S_DIA1,S_DIA2,S_DIA3,S_DIA4,M_DIA1,M_DIA2,M_DIA3,M_DIA4,L_DIA1,L_DIA2,L_DIA3,L_DIA4
0.804485384635471,0.760548587783414,0.767455530202218,0.733665200458801,0.896335686969324,0.750846501624706,0.768845454871649,0.732095557499225,0.838437229875014,0.767773064338425,0.386182687160121,0.73403556639352
0.812722896946498,0.75499637464102,0.776758516144228,0.755815022880117,0.760332206848029,0.751231828720456,0.597147307744034,0.732362099556743,0.143215573009876,0.757815556236025,0.747094406511209,0.73842346414952
0.803669304734487,0.76694276091418,0.651888649959798,0.770136509962756,0.73603056431674,0.745801449948444,0.781663379570259,0.737940734010961,0.736178332097621,0.767811229075525,0.543750283861763,0.670746448706217
0.83015836874764,0.752625321828768,0.755423987477541,0.760755721949993,0.767780242071411,0.753211182877314,0.761291728008941,0.758358156580116,0.717851563721104,0.75940489659057,0.653934861284026,0.184689674253544
0.810009042452742,0.753164492937256,0.751696948735302,0.752047540490054,0.737836888544797,0.794821897649361,0.771809318207066,0.76245235723073,0.805491667140952,0.763779948356475,0.629086969372052,0.68281516072491
0.810261753934571,0.751493437404647,0.742701897244638,0.761983313917796,0.119817535020586,0.766279294446985,0.757161118182293,0.724346436643659,0.8508811320385,0.761068985588562,0.794847646903937,0.565014786325578
0.815752747457605,0.746708897728262,0.767510579479515,0.749529524740141,0.143667362422285,0.753764290041043,0.613633959451813,0.747434805338588,0.655665810821468,0.757835556041416,0.809256681015001,0.741749097706671
0.777860447993429,0.755182475970555,0.76158663789446,0.773885103286243,0.158383720740409,0.745823051694409,0.769573726714531,0.743191593752881,0.858513149354644,0.754595900943422,0.805811499700234,0.69688130571301
0.798099921655883,0.806669272139765,0.761178306287465,0.785812947428067,0.615425376019561,0.753390041429263,0.793330056722959,0.744371746787033,0.765338082281223,0.754241384089142,0.795502024863265,0.610728745799729
0.794483300613705,0.791517107379553,0.768804026061252,0.785607100372852,0.524583021108289,0.741180207252523,0.780739136094101,0.710117000592323,0.160505484275346,0.745978905436688,0.821781393265171,0.669791598915184
0.799267086406749,0.798544360330758,0.764354055698121,0.705179924259108,0.736248144325368,0.753079025989817,0.722862843573814,0.744596250609951,0.797101746064409,0.586177332313098,0.817087517261009,0.538609664164063
0.791677462198826,0.797268555443156,0.765938649200637,0.757981475931208,0.72734580904787,0.750239831481081,0.735356609865477,0.731863014157915,0.858753631499008,0.75458165089921,0.822685477696969,0.719288539297557
0.792928982369906,0.809362258318081,0.769523994449782,0.759613235736692,0.746268652956709,0.751573164196145,0.74707831597061,0.749661359959014,0.860130975338409,0.739234987960798,0.83011517370778,0.688427799340628
0.791481738271829,0.758002468922888,0.787916052128155,0.767594089372512,0.590995875587492,0.749108622157117,0.747616856015572,0.756360357189359,0.862073626570996,0.746482460719932,0.814899063841845,0.720141102114789
0.778571394701239,0.767709994830625,0.792392458490756,0.720139282856946,0.750871545908016,0.760699290323828,0.768034998235909,0.721098559111916,0.869576655838482,0.753518905898315,0.832189377342732,0.434462669400894
0.810686384663726,0.780181822336937,0.797846360007939,0.758171791224641,0.451865929026776,0.754571366873097,0.755924049684408,0.729217649771886,0.86333076612995,0.759665684454261,0.80769280059872,0.684470126564588
0.778544045778839,0.788715943417967,0.801659176296439,0.745038721958886,0.444415454199666,0.760747575274051,0.747918895156658,0.724574929811114,0.860754077347796,0.77400345515791,0.835159801186481,0.691841171864835
0.77713674187451,0.776699419319905,0.789601590668891,0.770249803240669,0.697549358571211,0.746982046311884,0.776578259803227,0.775315695544863,0.875057756892891,0.761918828917331,0.835302895960374,0.314270592691336
0.806257910652367,0.777986763089436,0.779499866077118,0.673022647645442,0.70040318649512,0.756481923841332,0.784268973059806,0.772636913019968,0.860977420374903,0.752414677957693,0.826211749473254,0.452427686216248
0.830420446537689,0.782252909032523,0.771588151165359,0.636338125799852,0.604491566345011,0.75686760217607,0.786213810752288,0.774063316350075,0.870186065416385,0.758578860451536,0.814553386431176,0.556089717186356
0.80997903444933,0.789663122253425,0.786227936137512,0.743161763011215,0.646997072215316,0.769651541346081,0.742138771293091,0.741635393874949,0.867186523797105,0.755133307878418,0.815927158609286,0.74081295966053
0.801376236708672,0.78434534709432,0.791343010328071,0.757860406181524,0.27110716192555,0.755016483747208,0.7688348913058,0.77683493762971,0.871243824800468,0.132821452700073,0.812799184419059,0.619945584673105
0.79464994749231,0.770751534505035,0.775096439232557,0.571132356276835,0.349354414238161,0.746394889608437,0.76524287145431,0.754042489199251,0.870489099653663,0.743939161421054,0.809514581706916,0.366266385827444
0.153104843298917,0.771875568950838,0.790406303437957,0.75845756456426,0.482414870599075,0.745043707339008,0.769329854108979,0.767846353739202,0.86611702635241,0.713474516724513,0.813185859164561,0.413873577399595
0.762249251241488,0.771435622020273,0.709403543747867,0.740157422409141,0.736776066875362,0.753739571886604,0.76836955150084,0.774274803802576,0.851457744117355,0.752179909309905,0.763396665983544,0.754044733796941
0.775945387257601,0.784044286483259,0.756306911773782,0.748499473570101,0.783405892557969,0.761006055167014,0.782487411069974,0.68148284017986,0.881321531563388,0.712051376626944,0.808359393495829,0.736947919273097
0.786719224878258,0.795738784307003,0.762703298111029,0.743974085859472,0.558742663151242,0.782665640912586,0.760639641016743,0.75254140765858,0.705135738542966,0.734330230931051,0.784840952616711,0.741970648601773
0.732898427659273,0.755806740490947,0.76650648771872,0.742422818722585,0.78389133707892,0.757759199807,0.775494155729507,0.758353744976295,0.702872517905839,0.755776380047647,0.769710086753137,0.737790380470661
0.781790684520855,0.81660524021176,0.771641087244576,0.747282714691328,0.154379900456198,0.755581992013136,0.780890172597172,0.763195739997597,0.620506642800259,0.746701074751509,0.779731225346053,0.637041553159149
0.77727628796984,0.794192572664214,0.787601918438153,0.600731067199039,0.59716373880848,0.759282013608803,0.78427904853192,0.756787355720397,0.152825677160778,0.754386366433458,0.776959531074908,0.726046057947337
0.770110077638028,0.753118309980512,0.77225134342599,0.589584559533136,0.673821344170652,0.785002990020017,0.776245812820277,0.639941414423735,0.157920484924046,0.76002267831424,0.80049541716504,0.74094917587128
0.767962760764298,0.787973570562928,0.777079198846895,0.745045023413925,0.486993038010752,0.770264688844367,0.501588184891178,0.69140147844354,0.175637836600998,0.74055269950453,0.81115478736423,0.636465498573629
0.776614022457948,0.794425193769051,0.78346063095731,0.74304392306867,0.737574996294191,0.773185044715843,0.843833738492787,0.691137217061947,0.548025606832111,0.69249033249098,0.796025164933782,0.616437733850078
0.773333125070545,0.769810184997051,0.74372062248034,0.76569138071037,0.83431631539451,0.761694093521941,0.850804823519741,0.752992749173935,0.127267893157554,0.147272028489874,0.807623995636279,0.373422162727282
0.783976587191904,0.746582187617808,0.738729023460313,0.746901343426117,0.795141918245334,0.747859976373297,0.86313204210503,0.726062762863838,0.161913413436091,0.165561191105101,0.804025606638956,0.652227895598214
0.816994957762005,0.747523812711424,0.688447288794522,0.750701530678017,0.878501986543451,0.765832384800448,0.863180665944184,0.742486784428446,0.508496846109816,0.1704004791184,0.809198524543889,0.721289534913725
0.802511970150958,0.795405999325509,0.720461443325564,0.772024639200597,0.877406338517356,0.751734993997091,0.857061339247671,0.7505529031326,0.708486305359913,0.134905187686432,0.82237947101484,0.708910309945857
0.79115198375874,0.797935316086341,0.755238220002536,0.784112369564786,0.869967750215984,0.756167539190474,0.764337760814813,0.762045313745327,0.762384494590071,0.152422922238552,0.809710372846134,0.699680344390661
0.807734194254958,0.799463047081795,0.727722323373764,0.781973943201987,0.865459317596522,0.762082917422082,0.763315370517031,0.729685651584784,0.658124970003614,0.147297965420026,0.829960158477959,0.573780861436673
0.800172556703582,0.787070458044827,0.752446008451947,0.777137558336894,0.875576703209233,0.748345830429756,0.768580746674925,0.740377021862901,0.771708691270143,0.635835593395378,0.833909915262169,0.592443379565723
0.821503116944288,0.807318564080853,0.759818143521197,0.743420917828197,0.876433730121136,0.760004215358505,0.775484854605117,0.750879316543805,0.781056379313564,0.484207682277852,0.763024558340176,0.693284190553761
0.814657979525674,0.826400713689285,0.796938448198062,0.793967106833562,0.616982305122369,0.745747666130452,0.780105391452171,0.733140121607949,0.800627171820767,0.756114587623113,0.782979949014036,0.69168993017037
0.807452774144226,0.830005278219057,0.752434311127865,0.680626510574022,0.150256675631866,0.74874662611941,0.768941121257462,0.746137174653914,0.804978346332922,0.764085866126335,0.787858340159046,0.63249640883171
0.161429792995331,0.832374048925569,0.75469363866853,0.738086884199423,0.867723301871422,0.753587275699309,0.771667385002059,0.751859508237822,0.802839884079502,0.72586604440868,0.776195250905406,0.235808009367186
0.796469532756505,0.821157408242339,0.759771166877086,0.672139178579396,0.861732171271983,0.759742047674448,0.767840898472118,0.763715858548952,0.817682476073129,0.709771589492023,0.797451479995413,0.623993821336608
0.779962662437416,0.816857014824296,0.77701588190386,0.156025175829001,0.864055180371713,0.755838541318734,0.770685295735153,0.741406607155265,0.130535943024699,0.666014191695851,0.795601314422276,0.356805750044199
0.778723514928393,0.756014449750148,0.801081425728652,0.586137727856009,0.873107198947836,0.741257956062721,0.762566847461142,0.762106999285986,0.826400456089044,0.583677741579092,0.803518947377004,0.494742639136037
0.730259945282573,0.736166461089791,0.803454268938711,0.632065179994514,0.874301872274955,0.750566816332265,0.449682679643549,0.715292654983765,0.83086648720073,0.716703140997599,0.815948639187087,0.655730622126499
0.684400393798345,0.752126851540659,0.801760340560376,0.142733208455586,0.863748536057785,0.758338670883537,0.674454719173268,0.717923453020262,0.817002976179336,0.724515306733529,0.808692338492227,0.34518532090093
0.66529899980465,0.754283847222059,0.790964779049661,0.611124369335805,0.867096749908527,0.753588959251253,0.743872835261055,0.668254987125462,0.817788769048147,0.725025066791843,0.819091142965623,0.273926167856525
0.590306990950355,0.759729590054676,0.806049388442184,0.663844132848511,0.882852630986307,0.772989263154092,0.161656185828019,0.745825708917434,0.814981691056176,0.143128275029462,0.82241311478199,0.265992636379021
0.698018641464092,0.793216237703278,0.802504200488674,0.688027480480452,0.883336697675075,0.750184613856165,0.752699225090303,0.696057735506024,0.810144457405911,0.555267076182199,0.8257268459433,0.360475537192955
0.758501305825969,0.779833840276618,0.804140823487049,0.743946816369252,0.874890696512041,0.747316583474916,0.805741234161632,0.718254613198486,0.826619846778468,0.737519199539559,0.839535311418348,0.584996742564199
0.637075029383847,0.787515746180166,0.803569811228076,0.680136459644983,0.876486852724404,0.750531046971191,0.811687440370834,0.666312252591301,0.827652712824467,0.747380528726908,0.822188077673826,0.749594758453429
0.536039908138561,0.761910034476743,0.804692733084391,0.5752959836624,0.875457331003099,0.751995217918008,0.819848711285093,0.727451030375764,0.814946799869004,0.756371096448066,0.819417362774545,0.743719237971371
0.697925461316045,0.729490853299433,0.793106431783965,0.57017689309874,0.871626781213292,0.744827471895622,0.82689158115349,0.775953474046594,0.804206410013392,0.714198661634353,0.823638268900641,0.636873075252646
0.68611585071239,0.699034329196951,0.791675316177341,0.734810036611439,0.87817477786784,0.734153867064206,0.824358110693395,0.771321741432238,0.159788334868366,0.752815733452083,0.821891479350902,0.659879360756196
0.733243808372454,0.749721446847812,0.805932650595605,0.660820541763216,0.867091627947335,0.733721913966544,0.815047245033149,0.776602984556128,0.707455048367341,0.754654175751327,0.817738580183035,0.682266133041328
0.744586528530465,0.745803377822412,0.811099512495188,0.678487465245457,0.874813168092391,0.754131684136403,0.82205660402668,0.772783616997655,0.803142200742139,0.754493824575749,0.813753518477065,0.714784935535455
0.751000500336611,0.752371361610309,0.797653337905473,0.572430116791309,0.879190782457494,0.734452053652374,0.831439936144937,0.734001824676775,0.819269318232902,0.76183478717389,0.761237637670045,0.704300490047149
0.708436488903171,0.737743506997629,0.821585310720148,0.52449281346517,0.87994018089473,0.736855180197841,0.816842996532835,0.739932355051079,0.821391568713678,0.72514547405141,0.769710620596806,0.739781650840847
0.690758011280276,0.756402046636459,0.809862578915854,0.588397184270302,0.871920623681572,0.746529540571358,0.761083425682514,0.713224976852646,0.835637259902963,0.756421703812771,0.772837358944235,0.71834712423544
0.653267138903751,0.73863810168405,0.807348494613097,0.506057358263239,0.871620693435053,0.743272524326826,0.825669300093675,0.732854450869603,0.831378812853756,0.713256695284057,0.763386104068606,0.731118144550388
0.704792604841667,0.746751615020702,0.810265220536752,0.152191941013482,0.869099925787037,0.747866569040817,0.827911298998949,0.742934334914068,0.820262476632373,0.750328247541915,0.756597808607746,0.636448137460097
0.702112553844115,0.767066825472812,0.803070735844235,0.15882818862626,0.871617414839389,0.74895235879714,0.846986055003169,0.737934539166601,0.821884185591704,0.75017627781472,0.777647016068422,0.625337253273538
0.694382348073929,0.765202893857081,0.53949311954295,0.533998094210593,0.86152675882054,0.745406857191667,0.833406718894262,0.715626564894675,0.807586999950255,0.758657092663249,0.78166863118221,0.690843561448424
0.678328696968125,0.765502731199873,0.756276965682993,0.394788438918355,0.86401616287671,0.729136791734675,0.831448502316523,0.728219927958266,0.827820537523065,0.736573433820773,0.815587911476598,0.729089909226704
0.677274047104022,0.764180875310022,0.746936253369711,0.616125918683376,0.869049958281886,0.743242913461343,0.827761602296992,0.73079816428871,0.817985399119161,0.76334400726741,0.823965673760266,0.717338500518283
0.744988924655501,0.757213744026889,0.750030723188848,0.418921819731385,0.861174478025069,0.73934019439667,0.831194662554669,0.721897751036416,0.820574659924662,0.765805745586788,0.788024506909595,0.723794798265006
0.765267234049211,0.771231043989357,0.759448333681589,0.137001701048197,0.857299648047627,0.755058464025475,0.800833107122584,0.719541464240825,0.814177951741864,0.753269374059594,0.82027284243901,0.707689339328658
0.732692673689457,0.767802234514635,0.746531127462934,0.649513352371236,0.853138456187141,0.745972493860219,0.822775461100699,0.720302462037472,0.814789300918847,0.760497607880439,0.807455396221089,0.654971510818866
0.713410530455598,0.772059335503084,0.760410014305061,0.570884279417987,0.854633801419232,0.74456279198077,0.836563217321756,0.736381459920241,0.819844237360562,0.771406246755624,0.777884835458758,0.726156409215076
0.767236579750569,0.775367116698921,0.768859411106668,0.621135420433548,0.861168105385585,0.747728046005246,0.837719796460638,0.738907020481759,0.824961049743125,0.762145280847375,0.806926943628725,0.732509042255338
0.714146628205653,0.76392278427925,0.770109906424218,0.626397475214077,0.850326488451083,0.778651971866775,0.849626789730736,0.734139358233578,0.82330060374726,0.756737019865423,0.807633119312801,0.746796984238594
0.666750472069066,0.664713984721057,0.789535850726944,0.747007714549101,0.855125687514577,0.762850717091014,0.844686457488121,0.713992592750023,0.819935051902146,0.751408029290078,0.834058026179137,0.745755197089434
0.750205854343109,0.758314300985743,0.775893891857822,0.155272157587951,0.850308702237673,0.776950250837837,0.8488487994784,0.723980466425495,0.830699802474718,0.721230232011496,0.830866278222297,0.64774775593544
0.784506711907441,0.759978724349954,0.786901915652904,0.403767172596506,0.853942496271984,0.76011835205585,0.841141909236989,0.744947490101219,0.832858772509762,0.70239116943493,0.76237014127635,0.732194631898209
0.763621389578371,0.785857433571067,0.793133065850831,0.680583918800924,0.865236066234855,0.776778085166349,0.847719945493217,0.727627744737315,0.828490703093427,0.747069193373719,0.821704430408731,0.745908565599717
0.766243757963093,0.781082584138785,0.778267134508258,0.154101277111229,0.870726956607436,0.748407258075029,0.846726174798939,0.731725529330438,0.814230272057589,0.718284128249106,0.811872717704604,0.745178121025933
0.750409052120472,0.78726995483838,0.787743295963061,0.622177960657489,0.864065126358575,0.768589331927885,0.846179036786878,0.140261274595085,0.808324487057884,0.679098008262445,0.814223217071975,0.727885873434263
0.739849373424662,0.779729627440505,0.775219182670103,0.538504243257814,0.866543922354486,0.75725051462136,0.845095058665044,0.739080790212066,0.812562445902055,0.739099216107533,0.818353033882511,0.742793942458253
0.537268800511609,0.777613412442409,0.780994473437537,0.402096281606186,0.861308770191709,0.777017109284473,0.831860999677159,0.753020298096988,0.807475193100415,0.720028226636278,0.833398945011668,0.731775657938569
0.532049871331922,0.748351289069684,0.797641099261969,0.676481674480444,0.865428939660548,0.749774608924727,0.747337550491719,0.694713055377064,0.823787311250172,0.510922594791455,0.822906586889039,0.738471486705233
0.783323593355241,0.765798605165234,0.768023509531335,0.59564867934991,0.853406102522751,0.769156271738073,0.149060145751987,0.73023756182459,0.835602189933189,0.141333226142222,0.822822315267512,0.743599361402114
0.748500875665876,0.768790205441231,0.768489937227184,0.467441390320445,0.857338130480798,0.794425939035879,0.572280247876473,0.777509443227321,0.8133411594867,0.682426484938258,0.82365792534784,0.723881173376051
0.761992807560742,0.76391852000816,0.778668920476902,0.695401643953385,0.862016237101596,0.783175987236661,0.757764268775557,0.739867056501923,0.832369642146064,0.732011207654121,0.807180572559734,0.732982349792928
0.785934625539078,0.774417070974802,0.790454216194499,0.699052823185527,0.839779371454051,0.776430783892549,0.74901392776034,0.727619538740246,0.824598685098797,0.740938177516852,0.770859779628172,0.743288557787791
0.817161492350837,0.766166726315065,0.768027222059972,0.516234124979659,0.857771333672005,0.776354222414762,0.749994969229726,0.783346348141921,0.80810625040974,0.702147109394515,0.775493235986278,0.736700149932386
0.819354295758004,0.789934371598818,0.789053064884747,0.672563127690957,0.871167314520374,0.777975417685805,0.769639649544882,0.794890686739193,0.791879870570168,0.64040282503754,0.823414672861837,0.741527212306188
0.822332136925547,0.709140524299992,0.760560740467429,0.528461142297959,0.8578255013066,0.784147167925358,0.781849910133479,0.784952339503685,0.828355292634729,0.15028132187526,0.763795241158699,0.740295108738495
0.711617903557709,0.756269048324891,0.772191431468524,0.57414831468059,0.854583742972846,0.753615600259032,0.779460154744151,0.720991781656212,0.821980687271599,0.566066902569812,0.832426382544147,0.75047569925739
0.802011280189811,0.747716846729707,0.782843747134795,0.60237769145076,0.873901914965091,0.773937659136408,0.765132393392441,0.672718087257689,0.7784621039219,0.470026282713388,0.809712683407159,0.68289884719571
0.780552916540454,0.751213703467396,0.790494622772572,0.558117223503999,0.848150428064519,0.749859699406434,0.805838682416984,0.679162664655719,0.806685384713539,0.136174069880664,0.820288310506489,0.732609962189932
0.796505374171881,0.733572553598864,0.798154123059017,0.659726618510623,0.8709096913387,0.765293736908323,0.623222378375169,0.725568527603298,0.747777880484314,0.119439578676236,0.818281645217902,0.729696070022635
0.794370274290393,0.751112537722225,0.779766973773881,0.65106851554107,0.879212699462888,0.756537987305556,0.845314657263381,0.704671412104825,0.817095758805612,0.155728283892482,0.820109879220989,0.740928326829852
0.785689475817475,0.754812719703361,0.783228780221954,0.731343430061004,0.873639176189593,0.748006337823017,0.841921311068287,0.735282730764602,0.163163536147785,0.159308065083288,0.842696502504544,0.722797432919027
0.800970862068242,0.751965858632727,0.788355455908177,0.708600072906158,0.867750975959544,0.787552888711298,0.854368237011942,0.730965225812148,0.541990388613786,0.58180662130799,0.823777814847876,0.700898587331192
0.775896884732487,0.758967875122382,0.782314165801044,0.725493060287772,0.868829357571956,0.76451466522202,0.852588140320082,0.721211523562349,0.134240015001547,0.163256975969671,0.83032706672836,0.321379559761658
0.767448844924038,0.797663168745064,0.770845424617003,0.729042229383998,0.84479318651124,0.814082808794353,0.824082284976302,0.744597794529084,0.129315087424299,0.558045742176919,0.152327514758744,0.303697586643199
0.780596096299562,0.800885018890211,0.802120613053952,0.745718127781438,0.835803075465395,0.807790415583891,0.865715317434932,0.731993528721936,0.642805648777145,0.578515302432225,0.849874070084944,0.181926094820232
0.793317821889975,0.741338272404137,0.802100405715906,0.728262684952265,0.839254789166869,0.776137817681201,0.862707632543376,0.740679420835213,0.785854566647893,0.574419425248367,0.824110383803955,0.157766809530086
0.768252454340514,0.743334963613636,0.770433508334795,0.7519291593636,0.846307179190342,0.766775635622881,0.855509098796959,0.755346513928884,0.813640416040477,0.530601718249633,0.855046302084154,0.512236264640325
0.783715100226827,0.744024511996655,0.768133921874274,0.73839290183304,0.841530299635802,0.76981821786154,0.870048811578016,0.774963918966836,0.824132579169936,0.722259272932871,0.838100853498421,0.293634206769108
0.736063828481285,0.744278413570073,0.777032806791796,0.739661065073961,0.84363318147365,0.778943356677748,0.555175252655695,0.759461422877192,0.811940343249216,0.762074960108505,0.822462215732396,0.251144831685469
0.754928877469251,0.744122985527726,0.764128990502608,0.764299798173727,0.850671286250799,0.750976309622197,0.754848518502648,0.756604153069257,0.849185788308646,0.739824736658077,0.815383860410354,0.271375686587775
0.818224204032651,0.739316056115168,0.751534404194361,0.744575430966302,0.84734380144937,0.16033831716685,0.758769551099007,0.727203705129007,0.856059014499745,0.738249133059944,0.825722907810066,0.56581219441763
0.152254323404857,0.775256871787217,0.78667295109136,0.755296539214872,0.853111454600438,0.77333143403488,0.846232979397918,0.754932265158321,0.869419450516612,0.385942556476101,0.821423462220974,0.223805378805813
0.777190377044467,0.788617314868023,0.767302889684779,0.731506100916105,0.828377382111893,0.799723439655812,0.819151076803883,0.704803395743007,0.863364639415299,0.156414169482989,0.83093872360087,0.389425786062434
0.756028321471643,0.747820845274737,0.760761795456271,0.72915561432526,0.848347231942762,0.755240228302582,0.861578426162911,0.758444267772733,0.864115872801429,0.680756673968901,0.83528195474988,0.501293005392409
0.768265057336407,0.716554069259914,0.776301491009813,0.747867739596504,0.843714398054534,0.766987195398109,0.158021589524679,0.754355369538943,0.8633020529199,0.743087523017974,0.830239107275649,0.216671352410264
0.67995485170732,0.710525241736976,0.783652668889008,0.747098484049434,0.852305476873481,0.75866736343033,0.606581595035649,0.742750614409991,0.865678973008224,0.758584787890574,0.834816564228383,0.408210236000581
0.725428079245008,0.713844256483373,0.786695383056289,0.720362817879641,0.862550296641498,0.75536640494284,0.775183806437088,0.758156056474904,0.85691658522689,0.658763580790107,0.840238744035812,0.640800052597866
0.722553466529517,0.722618761607163,0.781424379485045,0.724181421789153,0.853381779987188,0.744900921791335,0.801979799958577,0.764966620320112,0.85824603895384,0.617487596626578,0.84954866602796,0.577115991122472
0.767283276413237,0.524768065121172,0.789623688715644,0.743708166619323,0.851796794874325,0.748102998131347,0.804809506322051,0.752568709650721,0.861848016227304,0.445920347027779,0.850267358101083,0.17151359213383
0.756673120045507,0.653980737026176,0.793509959439159,0.726579613266743,0.870874504184703,0.746914927028386,0.812273755618408,0.768945134983978,0.863752021605184,0.74000575067658,0.844679445998226,0.739882068805018
0.792909823581453,0.725070253325184,0.771805750322106,0.726288441999571,0.858947131270318,0.771659651509934,0.828880689848721,0.745221002149963,0.853988262127913,0.76601811519107,0.84483015383877,0.728495742016483
0.474105954102806,0.729979395571531,0.776978297299935,0.759648327291918,0.866303662864789,0.756044014060965,0.842262170780047,0.744469777912094,0.866229354092482,0.755509965338979,0.839994970205365,0.757838262253175
0.789779630294957,0.484199861983031,0.773629207849102,0.730616718297058,0.866826188365003,0.749158479943021,0.830036498912992,0.75153649261216,0.862244889355196,0.1447984432019,0.842294854794346,0.747724873799316
0.665366921086718,0.502035533918666,0.777575321360859,0.729292395815647,0.863710139677185,0.758651208785397,0.828547372466483,0.755343170537266,0.859729985079514,0.149315566671768,0.839870467319902,0.734150865864252
0.68522664802153,0.774649621572342,0.78687150759669,0.730959041917229,0.848295971742832,0.79993419864532,0.822393492318779,0.772187216602951,0.857953121751367,0.516745387555583,0.84576582495089,0.736374011672732
0.726005497134279,0.743487793381393,0.768915305967504,0.761462712346212,0.843169613861174,0.78908011094519,0.845834604189644,0.753686290999888,0.854725144155381,0.433759716934128,0.842903898599027,0.715998553337244
0.729055409583219,0.739459855294393,0.778482310946908,0.72687355152043,0.850071050389659,0.773703281995734,0.83708826482121,0.163124279639699,0.867759366463022,0.165309813015436,0.836392074232442,0.725030971881806
0.733224249151816,0.696742622915951,0.788519224268687,0.749897316508456,0.854173915828821,0.754922860536856,0.83554606746571,0.742795144216804,0.863025266888396,0.157546450692766,0.829743745403808,0.703593327417937
0.75750565776049,0.459479194605616,0.79745510540368,0.721870310265878,0.837246977334982,0.74868726642361,0.83628781034514,0.744553813768944,0.859153487926707,0.651636718351507,0.840591309872319,0.245914408932364
0.790856339856286,0.738439355391784,0.767193897254209,0.739795367565041,0.864543668097716,0.769121348947656,0.820542662614257,0.751579752397187,0.849874401899484,0.760483219263502,0.822929381099485,0.26693818565409
0.779046788050655,0.55480004034027,0.799505637709026,0.747047282465564,0.859289227441319,0.752911124846803,0.726610351476586,0.778377187244681,0.853401145934559,0.738322993298067,0.826447693053411,0.417660159908268
0.783893487655772,0.612918290647385,0.768456098868895,0.72952068158377,0.850680123251993,0.772148120460507,0.817282711832282,0.771560190504349,0.852517239098916,0.685821719020159,0.827830446908154,0.720249723000517
0.743987786906203,0.497034588267364,0.773980750981503,0.747132785445598,0.84773014956603,0.758221494061813,0.718897787102355,0.762076735275143,0.810611044356464,0.742634245222517,0.826762972758151,0.339252956813939
0.770964229969948,0.599215853966119,0.77929405146633,0.7330877107546,0.875408318653697,0.76663474280537,0.803297178826885,0.74017871312666,0.156822532987083,0.730795663938066,0.817775225974247,0.268152265316075
0.789279777886016,0.577896650820239,0.787419630470054,0.726739498486174,0.842019950675742,0.752502981415086,0.834681727721094,0.743003744260727,0.141918647387445,0.753162112957867,0.830833237051585,0.543277368732847
0.784821255135733,0.61213743257611,0.788085887664582,0.744120775180202,0.854983802117622,0.757841125010242,0.834356438475092,0.677736007591689,0.493563902345694,0.67959291710085,0.834089932204209,0.720294562441035
0.822807458503819,0.700032133026435,0.766828710960796,0.712170380476067,0.865708086443958,0.751918396241801,0.833174071669282,0.714051152841244,0.791562133923095,0.750643911236494,0.833913124184985,0.736100494985788
0.765809327483093,0.154767844979195,0.770871319644181,0.729387636798552,0.869705798089215,0.748348361340202,0.842460915965173,0.715643300294793,0.829439475195261,0.740233403258379,0.830194282693234,0.733437541962165
0.775564580352633,0.653692475905103,0.804196974679046,0.714314063734868,0.877134722634165,0.748447223770815,0.830873826893653,0.695238130620249,0.847592804821981,0.75550337491018,0.816947361795615,0.695893635639725
0.778325895743222,0.653366723084648,0.769047857095069,0.722622288871234,0.857603272212421,0.750385097835473,0.848772927808433,0.625476579951817,0.806007151378646,0.76153124888273,0.75762615785776,0.719264447738116
0.695055919304202,0.651271169700822,0.776169874359672,0.704398425026969,0.871778551461459,0.780963170427514,0.837406909849984,0.700655635852025,0.750799418487984,0.476347431092562,0.833013491922057,0.709767500370773
0.794488726522319,0.692568793182597,0.766937544454245,0.729138113394857,0.855364344953384,0.774698872177532,0.756662351540224,0.152086756848618,0.75397795915252,0.157150499490445,0.842644246732742,0.743388475225054
0.775604602854707,0.700740061600089,0.769840682290876,0.724792153364843,0.864865538637918,0.76494491450339,0.811525643321646,0.45345787925264,0.809469790551454,0.71800275085652,0.810334840277357,0.63036992299403
0.801258269263551,0.761585161391557,0.76999411019926,0.728520836924978,0.852198575462149,0.676802839689857,0.825157665369827,0.333558019330073,0.665208314285871,0.692836382892672,0.753488862060868,0.652408300469916
0.753220867151853,0.764877705424958,0.797945115615694,0.738170287044679,0.867019327845863,0.749490388712482,0.84146250720466,0.686457993435213,0.707657974780456,0.722143622369755,0.746308595648851,0.744679638776958
0.804322119235265,0.697398472079776,0.776885028063102,0.728648635565121,0.870926269215864,0.775360460721438,0.844431016903619,0.618427999209173,0.845284576008698,0.758097044717982,0.755646550436671,0.62065097939961
0.793521419287857,0.75894672187396,0.786881514470322,0.736653889264462,0.865589402347981,0.748446635046319,0.83102981665596,0.647530622972601,0.554768910037778,0.743224514211316,0.780835710414422,0.688232189733484
0.819963906846253,0.718903203717712,0.764177244206276,0.734705017958282,0.865994624574388,0.754251120240222,0.84048960119335,0.731800366364421,0.770911531573671,0.16283792462016,0.813499206990618,0.552497728970469
0.782158312133661,0.750367515605943,0.761027528308652,0.752759516723794,0.870762264335188,0.770342339698529,0.84189951633248,0.702479114895946,0.736831497339086,0.752598387187776,0.812438080849869,0.137196742940099
